date,market_return,ticker,source
2022-12-02,-0.0011538237505567261,SPY,yfinance
2022-12-05,-0.0179891787180827,SPY,yfinance
2022-12-06,-0.014414812413840017,SPY,yfinance
2022-12-07,-0.0017012844612419586,SPY,yfinance
2022-12-08,0.007834153336030658,SPY,yfinance
2022-12-09,-0.007470274428753032,SPY,yfinance
2022-12-12,0.014417184599031296,SPY,yfinance
2022-12-13,0.007569832350734718,SPY,yfinance
2022-12-14,-0.006393411399447491,SPY,yfinance
2022-12-15,-0.02446171566384303,SPY,yfinance
2022-12-16,-0.011806311873213904,SPY,yfinance
2022-12-19,-0.008479571774606898,SPY,yfinance
2022-12-20,0.0013683712319529917,SPY,yfinance
2022-12-21,0.014952544716633875,SPY,yfinance
2022-12-22,-0.014266161340504513,SPY,yfinance
2022-12-23,0.005752227928498943,SPY,yfinance
2022-12-27,-0.003943522020589008,SPY,yfinance
2022-12-28,-0.012427864350758266,SPY,yfinance
2022-12-29,0.018000248985738043,SPY,yfinance
2022-12-30,-0.0026338769123939176,SPY,yfinance
2023-01-03,-0.004210098893247638,SPY,yfinance
2023-01-04,0.007720427195243795,SPY,yfinance
2023-01-05,-0.011413403376530518,SPY,yfinance
2023-01-06,0.022932006919602177,SPY,yfinance
2023-01-09,-0.0005669057470593097,SPY,yfinance
2023-01-10,0.007012902677220989,SPY,yfinance
2023-01-11,0.012647612670091624,SPY,yfinance
2023-01-12,0.0036410467780101374,SPY,yfinance
2023-01-13,0.0038794879133694504,SPY,yfinance
2023-01-17,-0.001831992697272744,SPY,yfinance
2023-01-18,-0.01578807103247426,SPY,yfinance
2023-01-19,-0.007279724205585092,SPY,yfinance
2023-01-20,0.018629000147522223,SPY,yfinance
2023-01-23,0.011998623324991797,SPY,yfinance
2023-01-24,-0.001073264207500868,SPY,yfinance
2023-01-25,0.00037473755047634505,SPY,yfinance
2023-01-26,0.010990304206938584,SPY,yfinance
2023-01-27,0.002297868431302197,SPY,yfinance
2023-01-30,-0.01254691763902338,SPY,yfinance
2023-01-31,0.0147032891320249,SPY,yfinance
2023-02-01,0.010627910967231813,SPY,yfinance
2023-02-02,0.014556847944297013,SPY,yfinance
2023-02-03,-0.010629003787725466,SPY,yfinance
2023-02-06,-0.006111417686471499,SPY,yfinance
2023-02-07,0.013078638524091746,SPY,yfinance
2023-02-08,-0.010934690880718967,SPY,yfinance
2023-02-09,-0.008669173695883603,SPY,yfinance
2023-02-10,0.0023336122428232464,SPY,yfinance
2023-02-13,0.01173888505479348,SPY,yfinance
2023-02-14,-0.00045989391903644705,SPY,yfinance
2023-02-15,0.003247200098995151,SPY,yfinance
2023-02-16,-0.013768870149838519,SPY,yfinance
2023-02-17,-0.0024981131016242886,SPY,yfinance
2023-02-21,-0.020060905598510925,SPY,yfinance
2023-02-22,-0.0013781251802224004,SPY,yfinance
2023-02-23,0.005319298492250324,SPY,yfinance
2023-02-24,-0.010682418456061327,SPY,yfinance
2023-02-27,0.0034059443281617696,SPY,yfinance
2023-02-28,-0.0036960510650219103,SPY,yfinance
2023-03-01,-0.0038358902855685217,SPY,yfinance
2023-03-02,0.007777209406264474,SPY,yfinance
2023-03-03,0.01603783685939275,SPY,yfinance
2023-03-06,0.0006928516876023583,SPY,yfinance
2023-03-07,-0.015328912499828817,SPY,yfinance
2023-03-08,0.0016321852218497135,SPY,yfinance
2023-03-09,-0.018449788149710433,SPY,yfinance
2023-03-10,-0.014429365199638111,SPY,yfinance
2023-03-13,-0.0014252748632427314,SPY,yfinance
2023-03-14,0.016530037761984584,SPY,yfinance
2023-03-15,-0.006254410158404444,SPY,yfinance
2023-03-16,0.017545255590372344,SPY,yfinance
2023-03-17,-0.011692612343420783,SPY,yfinance
2023-03-20,0.009615536303575256,SPY,yfinance
2023-03-21,0.013130428542283523,SPY,yfinance
2023-03-22,-0.017046347554787733,SPY,yfinance
2023-03-23,0.0027032572616272343,SPY,yfinance
2023-03-24,0.006562068798356968,SPY,yfinance
2023-03-27,0.0018699232205598992,SPY,yfinance
2023-03-28,-0.002244838754494438,SPY,yfinance
2023-03-29,0.014535138428801941,SPY,yfinance
2023-03-30,0.005855144571919713,SPY,yfinance
2023-03-31,0.0140944769870468,SPY,yfinance
2023-04-03,0.0038107620524820973,SPY,yfinance
2023-04-04,-0.005548283151429745,SPY,yfinance
2023-04-05,-0.002618161015622067,SPY,yfinance
2023-04-06,0.0039007882103703206,SPY,yfinance
2023-04-10,0.0010264340878418654,SPY,yfinance
2023-04-11,0.00026850070922734837,SPY,yfinance
2023-04-12,-0.004075966542398501,SPY,yfinance
2023-04-13,0.013282686878617556,SPY,yfinance
2023-04-14,-0.002442804556537337,SPY,yfinance
2023-04-17,0.003588334460758791,SPY,yfinance
2023-04-18,0.0006523552514483555,SPY,yfinance
2023-04-19,-0.0001690500710538334,SPY,yfinance
2023-04-20,-0.005457074812173723,SPY,yfinance
2023-04-21,0.0007769630868232902,SPY,yfinance
2023-04-24,0.0010432504236472795,SPY,yfinance
2023-04-25,-0.015873928381869518,SPY,yfinance
2023-04-26,-0.004235736817344904,SPY,yfinance
2023-04-27,0.019908211507865703,SPY,yfinance
2023-04-28,0.008535148710519413,SPY,yfinance
2023-05-01,-0.0010098010324460782,SPY,yfinance
2023-05-02,-0.011239248093318,SPY,yfinance
2023-05-03,-0.006864170550381021,SPY,yfinance
2023-05-04,-0.007082761446093655,SPY,yfinance
2023-05-05,0.018512708514352383,SPY,yfinance
2023-05-08,0.00026653554060840356,SPY,yfinance
2023-05-09,-0.004385446611590127,SPY,yfinance
2023-05-10,0.004672324524475302,SPY,yfinance
2023-05-11,-0.001744002093048369,SPY,yfinance
2023-05-12,-0.0013102097636058518,SPY,yfinance
2023-05-15,0.003449986369872482,SPY,yfinance
2023-05-16,-0.006682674802190314,SPY,yfinance
2023-05-17,0.012138975554691012,SPY,yfinance
2023-05-18,0.009633264318818835,SPY,yfinance
2023-05-19,-0.0014551216826217406,SPY,yfinance
2023-05-22,0.00040620359709109266,SPY,yfinance
2023-05-23,-0.011222932869814128,SPY,yfinance
2023-05-24,-0.007244685842921816,SPY,yfinance
2023-05-25,0.008659910531923831,SPY,yfinance
2023-05-26,0.012950500619766103,SPY,yfinance
2023-05-30,0.000380990578524365,SPY,yfinance
2023-05-31,-0.005545128302509972,SPY,yfinance
2023-06-01,0.009500912188966648,SPY,yfinance
2023-06-02,0.014461421548851883,SPY,yfinance
2023-06-05,-0.0019163990817528953,SPY,yfinance
2023-06-06,0.0021774356483303947,SPY,yfinance
2023-06-07,-0.0034575826542813104,SPY,yfinance
2023-06-08,0.006048473885594596,SPY,yfinance
2023-06-09,0.0017943066826322518,SPY,yfinance
2023-06-12,0.009071797080680843,SPY,yfinance
2023-06-13,0.0065929056229916405,SPY,yfinance
2023-06-14,0.0011908522905950125,SPY,yfinance
2023-06-15,0.012397639930631588,SPY,yfinance
2023-06-16,-0.0034060990503663735,SPY,yfinance
2023-06-20,-0.005188261499940561,SPY,yfinance
2023-06-21,-0.005123824370416918,SPY,yfinance
2023-06-22,0.003609805665299781,SPY,yfinance
2023-06-23,-0.007560042937187372,SPY,yfinance
2023-06-26,-0.004085745518005779,SPY,yfinance
2023-06-27,0.010963331991706626,SPY,yfinance
2023-06-28,0.0005045357875963496,SPY,yfinance
2023-06-29,0.003941286445279024,SPY,yfinance
2023-06-30,0.011800735170562682,SPY,yfinance
2023-07-03,0.001150479611221833,SPY,yfinance
2023-07-05,-0.001487262299673442,SPY,yfinance
2023-07-06,-0.007830630503188107,SPY,yfinance
2023-07-07,-0.002524716269450722,SPY,yfinance
2023-07-10,0.0025311065954520817,SPY,yfinance
2023-07-11,0.006368563013740225,SPY,yfinance
2023-07-12,0.008045860541035621,SPY,yfinance
2023-07-13,0.007936941965867028,SPY,yfinance
2023-07-14,-0.0006227614568499185,SPY,yfinance
2023-07-17,0.0034721545832785417,SPY,yfinance
2023-07-18,0.00743054524771547,SPY,yfinance
2023-07-19,0.0022237061151779702,SPY,yfinance
2023-07-20,-0.0066343829733005455,SPY,yfinance
2023-07-21,0.0,SPY,yfinance
2023-07-24,0.004467251302013642,SPY,yfinance
2023-07-25,0.0027300771358440556,SPY,yfinance
2023-07-26,0.00015373233812465692,SPY,yfinance
2023-07-27,-0.006630075300619875,SPY,yfinance
2023-07-28,0.009790315750077161,SPY,yfinance
2023-07-31,0.0019040895121220647,SPY,yfinance
2023-08-01,-0.0028614730264066024,SPY,yfinance
2023-08-02,-0.01391084085287353,SPY,yfinance
2023-08-03,-0.0028658059749401277,SPY,yfinance
2023-08-04,-0.004522808505695752,SPY,yfinance
2023-08-07,0.008728408004087251,SPY,yfinance
2023-08-08,-0.00434862829599636,SPY,yfinance
2023-08-09,-0.006685172244449644,SPY,yfinance
2023-08-10,0.0003590167717892889,SPY,yfinance
2023-08-11,-0.000583077736399984,SPY,yfinance
2023-08-14,0.005519818342846428,SPY,yfinance
2023-08-15,-0.011648725049475894,SPY,yfinance
2023-08-16,-0.007338206399477021,SPY,yfinance
2023-08-17,-0.007619840893680285,SPY,yfinance
2023-08-18,0.0004812229624389097,SPY,yfinance
2023-08-21,0.006506305765969778,SPY,yfinance
2023-08-22,-0.002708502830508386,SPY,yfinance
2023-08-23,0.01113767453928216,SPY,yfinance
2023-08-24,-0.013859189290343799,SPY,yfinance
2023-08-25,0.007050052807596741,SPY,yfinance
2023-08-28,0.006341166248630792,SPY,yfinance
2023-08-29,0.014454796007975723,SPY,yfinance
2023-08-30,0.004118908529335608,SPY,yfinance
2023-08-31,-0.0014634533182911191,SPY,yfinance
2023-09-01,0.0018652174480406902,SPY,yfinance
2023-09-05,-0.004321942791645328,SPY,yfinance
2023-09-06,-0.006722540611715733,SPY,yfinance
2023-09-07,-0.003070201836031683,SPY,yfinance
2023-09-08,0.0015061625101477905,SPY,yfinance
2023-09-11,0.006576625721170126,SPY,yfinance
2023-09-12,-0.005485565822668237,SPY,yfinance
2023-09-13,0.001165946374684701,SPY,yfinance
2023-09-14,0.008622328143939706,SPY,yfinance
2023-09-15,-0.012048227426621594,SPY,yfinance
2023-09-18,0.0005863452497691934,SPY,yfinance
2023-09-19,-0.002073680783035048,SPY,yfinance
2023-09-20,-0.009193250782206452,SPY,yfinance
2023-09-21,-0.016528450463780375,SPY,yfinance
2023-09-22,-0.00224863527325625,SPY,yfinance
2023-09-25,0.004205229907699781,SPY,yfinance
2023-09-26,-0.014691233590584996,SPY,yfinance
2023-09-27,0.000399138381550479,SPY,yfinance
2023-09-28,0.005797353775884195,SPY,yfinance
2023-09-29,-0.0024268053323004413,SPY,yfinance
2023-10-02,-0.0003977917512676399,SPY,yfinance
2023-10-03,-0.013386108441205136,SPY,yfinance
2023-10-04,0.007282019969861997,SPY,yfinance
2023-10-05,-0.00037685665664310974,SPY,yfinance
2023-10-06,0.01187282704695547,SPY,yfinance
2023-10-09,0.006402165876523203,SPY,yfinance
2023-10-10,0.0052048666056285775,SPY,yfinance
2023-10-11,0.0040963821027437675,SPY,yfinance
2023-10-12,-0.006096450426418154,SPY,yfinance
2023-10-13,-0.0049809267517860745,SPY,yfinance
2023-10-16,0.010521602996132362,SPY,yfinance
2023-10-17,-4.599498488588871e-05,SPY,yfinance
2023-10-18,-0.013325150615231096,SPY,yfinance
2023-10-19,-0.008786487690464417,SPY,yfinance
2023-10-20,-0.012287930769575461,SPY,yfinance
2023-10-23,-0.0017331862026238598,SPY,yfinance
2023-10-24,0.007539412967386028,SPY,yfinance
2023-10-25,-0.01435224950284919,SPY,yfinance
2023-10-26,-0.01197453397326409,SPY,yfinance
2023-10-27,-0.0045327672042380085,SPY,yfinance
2023-10-30,0.01195574009533984,SPY,yfinance
2023-10-31,0.006280242388355672,SPY,yfinance
2023-11-01,0.010664693574886419,SPY,yfinance
2023-11-02,0.019164410259168374,SPY,yfinance
2023-11-03,0.009123326140965782,SPY,yfinance
2023-11-06,0.002300590557098081,SPY,yfinance
2023-11-07,0.00284617571424306,SPY,yfinance
2023-11-08,0.0007321148521026721,SPY,yfinance
2023-11-09,-0.007798663629364655,SPY,yfinance
2023-11-10,0.015604895344940362,SPY,yfinance
2023-11-13,-0.0009533755618731377,SPY,yfinance
2023-11-14,0.019400988889105797,SPY,yfinance
2023-11-15,0.0021169079630218857,SPY,yfinance
2023-11-16,0.0012231699046711952,SPY,yfinance
2023-11-17,0.0012438433704204943,SPY,yfinance
2023-11-20,0.007697541084993542,SPY,yfinance
2023-11-21,-0.002179438067467454,SPY,yfinance
2023-11-22,0.0038607764368581154,SPY,yfinance
2023-11-24,0.000615409397399791,SPY,yfinance
2023-11-27,-0.0018009050787556324,SPY,yfinance
2023-11-28,0.0009900922194836514,SPY,yfinance
2023-11-29,-0.0007033553364585998,SPY,yfinance
2023-11-30,0.003937351428214386,SPY,yfinance
2023-12-01,0.005915838852097233,SPY,yfinance
2023-12-04,-0.005249299192772172,SPY,yfinance
2023-12-05,-0.00019710156597507744,SPY,yfinance
2023-12-06,-0.004029759860348148,SPY,yfinance
2023-12-07,0.007630412037957557,SPY,yfinance
2023-12-08,0.004299124818565092,SPY,yfinance
2023-12-11,0.003889524957591206,SPY,yfinance
2023-12-12,0.004567334673750034,SPY,yfinance
2023-12-13,0.01378997251530234,SPY,yfinance
2023-12-14,0.0032094834004490203,SPY,yfinance
2023-12-15,-0.0016465667898450942,SPY,yfinance
2023-12-18,0.005625132164749136,SPY,yfinance
2023-12-19,0.006080933702302449,SPY,yfinance
2023-12-20,-0.013857380583936929,SPY,yfinance
2023-12-21,0.00948195716692557,SPY,yfinance
2023-12-22,0.0020096736315229347,SPY,yfinance
2023-12-26,0.0042226082931333675,SPY,yfinance
2023-12-27,0.0018079377326836177,SPY,yfinance
2023-12-28,0.0003778604072310898,SPY,yfinance
2023-12-29,-0.0028949804069641205,SPY,yfinance
2024-01-02,-0.005596318890426222,SPY,yfinance
2024-01-03,-0.008166792089666641,SPY,yfinance
2024-01-04,-0.0032209590769700647,SPY,yfinance
2024-01-05,0.0013695714232604406,SPY,yfinance
2024-01-08,0.01427595793662717,SPY,yfinance
2024-01-09,-0.001517061674658704,SPY,yfinance
2024-01-10,0.0056553578038645025,SPY,yfinance
2024-01-11,-0.00044059347730840415,SPY,yfinance
2024-01-12,0.0006926475547639477,SPY,yfinance
2024-01-16,-0.003671148699777138,SPY,yfinance
2024-01-17,-0.005558540634168052,SPY,yfinance
2024-01-18,0.008892665106575715,SPY,yfinance
2024-01-19,0.012466165038470978,SPY,yfinance
2024-01-22,0.002114348633203589,SPY,yfinance
2024-01-23,0.0029165082148367993,SPY,yfinance
2024-01-24,0.0010930404347999634,SPY,yfinance
2024-01-25,0.005438885219107403,SPY,yfinance
2024-01-26,-0.0012702826780540688,SPY,yfinance
2024-01-29,0.007919416843935823,SPY,yfinance
2024-01-30,-0.000773483173836742,SPY,yfinance
2024-01-31,-0.016317363108296012,SPY,yfinance
2024-02-01,0.013088056150336369,SPY,yfinance
2024-02-02,0.010527488470606361,SPY,yfinance
2024-02-05,-0.0036411639088934633,SPY,yfinance
2024-02-06,0.002903242256254046,SPY,yfinance
2024-02-07,0.008340393268319701,SPY,yfinance
2024-02-08,0.0004415596940987587,SPY,yfinance
2024-02-09,0.005779588432038629,SPY,yfinance
2024-02-12,-0.00043895368606916563,SPY,yfinance
2024-02-13,-0.0137730873453904,SPY,yfinance
2024-02-14,0.009087607691146804,SPY,yfinance
2024-02-15,0.006899800560894898,SPY,yfinance
2024-02-16,-0.004979794861659781,SPY,yfinance
2024-02-20,-0.005505546885098189,SPY,yfinance
2024-02-21,0.0009058274054767335,SPY,yfinance
2024-02-22,0.0206955377763427,SPY,yfinance
2024-02-23,0.0006896158411573428,SPY,yfinance
2024-02-26,-0.0036625528988423195,SPY,yfinance
2024-02-27,0.0018576844870146214,SPY,yfinance
2024-02-28,-0.0013214613978690393,SPY,yfinance
2024-02-29,0.0035948350029080256,SPY,yfinance
2024-03-01,0.009388276199003842,SPY,yfinance
2024-03-04,-0.0010723336034854647,SPY,yfinance
2024-03-05,-0.009994278787866961,SPY,yfinance
2024-03-06,0.005067340102729245,SPY,yfinance
2024-03-07,0.009926350226370007,SPY,yfinance
2024-03-08,-0.006002135527416241,SPY,yfinance
2024-03-11,-0.0008597979649426213,SPY,yfinance
2024-03-12,0.010757183154359806,SPY,yfinance
2024-03-13,-0.0015672638276188477,SPY,yfinance
2024-03-14,-0.0019769078157110265,SPY,yfinance
2024-03-15,-0.006866660707165462,SPY,yfinance
2024-03-18,0.0059432741977651915,SPY,yfinance
2024-03-19,0.005557071927174473,SPY,yfinance
2024-03-20,0.009249396810094623,SPY,yfinance
2024-03-21,0.003304587984467311,SPY,yfinance
2024-03-22,-0.0018957907148577924,SPY,yfinance
2024-03-25,-0.0027628713181857556,SPY,yfinance
2024-03-26,-0.001846977188177834,SPY,yfinance
2024-03-27,0.008403901603583064,SPY,yfinance
2024-03-28,-0.0001911456026980618,SPY,yfinance
2024-04-01,-0.001739823270961005,SPY,yfinance
2024-04-02,-0.006358082097403739,SPY,yfinance
2024-04-03,0.0010985442977609061,SPY,yfinance
2024-04-04,-0.012206081350283449,SPY,yfinance
2024-04-05,0.010446820903633913,SPY,yfinance
2024-04-08,0.0005594447086165744,SPY,yfinance
2024-04-09,0.0011566521510126826,SPY,yfinance
2024-04-10,-0.010013138685516232,SPY,yfinance
2024-04-11,0.007546988777562547,SPY,yfinance
2024-04-12,-0.013803164506086318,SPY,yfinance
2024-04-15,-0.012528040019038289,SPY,yfinance
2024-04-16,-0.0018238107475504473,SPY,yfinance
2024-04-17,-0.00591824014164688,SPY,yfinance
2024-04-18,-0.002057851539541633,SPY,yfinance
2024-04-19,-0.008728311110944187,SPY,yfinance
2024-04-22,0.009209208109618228,SPY,yfinance
2024-04-23,0.011866608948703172,SPY,yfinance
2024-04-24,-0.00047454551108450094,SPY,yfinance
2024-04-25,-0.003799032410158887,SPY,yfinance
2024-04-26,0.009473886091963868,SPY,yfinance
2024-04-29,0.003541491468493474,SPY,yfinance
2024-04-30,-0.01584115514615525,SPY,yfinance
2024-05-01,-0.003247213224846335,SPY,yfinance
2024-05-02,0.009353406639900363,SPY,yfinance
2024-05-03,0.012395297420226381,SPY,yfinance
2024-05-06,0.010326917563738602,SPY,yfinance
2024-05-07,0.0011033717013146926,SPY,yfinance
2024-05-08,9.665698605743067e-05,SPY,yfinance
2024-05-09,0.0057619887050999186,SPY,yfinance
2024-05-10,0.0012881637671713353,SPY,yfinance
2024-05-13,0.0001341423889948956,SPY,yfinance
2024-05-14,0.004588194592596295,SPY,yfinance
2024-05-15,0.012383146543229584,SPY,yfinance
2024-05-16,-0.002057662461927734,SPY,yfinance
2024-05-17,0.0014375154397507917,SPY,yfinance
2024-05-20,0.0011520458437725978,SPY,yfinance
2024-05-21,0.002452770167709506,SPY,yfinance
2024-05-22,-0.0028796450955669295,SPY,yfinance
2024-05-23,-0.007304038355110509,SPY,yfinance
2024-05-24,0.006616628977133221,SPY,yfinance
2024-05-28,0.0006986090995133587,SPY,yfinance
2024-05-29,-0.007002454871396835,SPY,yfinance
2024-05-30,-0.00663364481116735,SPY,yfinance
2024-05-31,0.009107896748538513,SPY,yfinance
2024-06-03,0.0008156352536050626,SPY,yfinance
2024-06-04,0.0011178600200449917,SPY,yfinance
2024-06-05,0.011885047080622657,SPY,yfinance
2024-06-06,-1.8826212542566445e-05,SPY,yfinance
2024-06-07,-0.0012155413895058587,SPY,yfinance
2024-06-10,0.0030896755196778702,SPY,yfinance
2024-06-11,0.0024084531043191415,SPY,yfinance
2024-06-12,0.008212962289140924,SPY,yfinance
2024-06-13,0.002013301672693091,SPY,yfinance
2024-06-14,0.0006084359956222141,SPY,yfinance
2024-06-17,0.007958995685484194,SPY,yfinance
2024-06-18,0.002540705221970363,SPY,yfinance
2024-06-20,-0.002716531138375,SPY,yfinance
2024-06-21,-0.001340591814880554,SPY,yfinance
2024-06-24,-0.0032507411822658705,SPY,yfinance
2024-06-25,0.0038508488183874867,SPY,yfinance
2024-06-26,0.0012480374665171379,SPY,yfinance
2024-06-27,0.0015766378395136726,SPY,yfinance
2024-06-28,-0.003935104761613628,SPY,yfinance
2024-07-01,0.002058002885234833,SPY,yfinance
2024-07-02,0.006729739643983157,SPY,yfinance
2024-07-03,0.0044626316745368655,SPY,yfinance
2024-07-05,0.005766470326189266,SPY,yfinance
2024-07-08,0.0011539402339857396,SPY,yfinance
2024-07-09,0.0009724797762926674,SPY,yfinance
2024-07-10,0.009895417314917276,SPY,yfinance
2024-07-11,-0.008622722526993032,SPY,yfinance
2024-07-12,0.00630754403454814,SPY,yfinance
2024-07-15,0.0027501202176014594,SPY,yfinance
2024-07-16,0.005930080913369773,SPY,yfinance
2024-07-17,-0.01402117447015827,SPY,yfinance
2024-07-18,-0.007684925119563979,SPY,yfinance
2024-07-19,-0.006640492151253841,SPY,yfinance
2024-07-22,0.010309924342275956,SPY,yfinance
2024-07-23,-0.0015687460660562813,SPY,yfinance
2024-07-24,-0.022662483372983044,SPY,yfinance
2024-07-25,-0.005210277592075707,SPY,yfinance
2024-07-26,0.01119971183544255,SPY,yfinance
2024-07-29,0.0005876651219949292,SPY,yfinance
2024-07-30,-0.00506634976860687,SPY,yfinance
2024-07-31,0.01625470055299938,SPY,yfinance
2024-08-01,-0.014160912663302883,SPY,yfinance
2024-08-02,-0.018618614276091905,SPY,yfinance
2024-08-05,-0.0291236453632302,SPY,yfinance
2024-08-06,0.009219525674007967,SPY,yfinance
2024-08-07,-0.006683877189433307,SPY,yfinance
2024-08-08,0.023117253053390074,SPY,yfinance
2024-08-09,0.00440963576112674,SPY,yfinance
2024-08-12,0.0005254581184506169,SPY,yfinance
2024-08-13,0.01644542365219892,SPY,yfinance
2024-08-14,0.0031550670259163915,SPY,yfinance
2024-08-15,0.01714012875583215,SPY,yfinance
2024-08-16,0.0022419791525347676,SPY,yfinance
2024-08-19,0.009561483341943289,SPY,yfinance
2024-08-20,-0.0016260024983042465,SPY,yfinance
2024-08-21,0.003436440682692554,SPY,yfinance
2024-08-22,-0.007848466045301983,SPY,yfinance
2024-08-23,0.010625196212023846,SPY,yfinance
2024-08-26,-0.002383780184026185,SPY,yfinance
2024-08-27,0.0013730986678519574,SPY,yfinance
2024-08-28,-0.005805139307251905,SPY,yfinance
2024-08-29,8.929895963372125e-05,SPY,yfinance
2024-08-30,0.009545987703961645,SPY,yfinance
2024-09-03,-0.02057899846965139,SPY,yfinance
2024-09-04,-0.002046764251070199,SPY,yfinance
2024-09-05,-0.0024322654839888935,SPY,yfinance
2024-09-06,-0.01682982157391133,SPY,yfinance
2024-09-09,0.011196083406375346,SPY,yfinance
2024-09-10,0.0043556714229291416,SPY,yfinance
2024-09-11,0.010258947550831232,SPY,yfinance
2024-09-12,0.0084233977525765,SPY,yfinance
2024-09-13,0.005222626521677709,SPY,yfinance
2024-09-16,0.001476791049923154,SPY,yfinance
2024-09-17,0.0004087905468845854,SPY,yfinance
2024-09-18,-0.002965840757250593,SPY,yfinance
2024-09-19,0.01706448914709191,SPY,yfinance
2024-09-20,-0.0017286356384682566,SPY,yfinance
2024-09-23,0.0024987150543154257,SPY,yfinance
2024-09-24,0.002861332369231473,SPY,yfinance
2024-09-25,-0.0022055614600836604,SPY,yfinance
2024-09-26,0.003964639116043278,SPY,yfinance
2024-09-27,-0.0014501460459257487,SPY,yfinance
2024-09-30,0.004007119709575679,SPY,yfinance
2024-10-01,-0.008958432638663472,SPY,yfinance
2024-10-02,0.00042208177110447664,SPY,yfinance
2024-10-03,-0.0018282857429317012,SPY,yfinance
2024-10-04,0.009087598740308067,SPY,yfinance
2024-10-07,-0.009040672889681023,SPY,yfinance
2024-10-08,0.00945754134781529,SPY,yfinance
2024-10-09,0.006926462109488218,SPY,yfinance
2024-10-10,-0.001749953629888945,SPY,yfinance
2024-10-11,0.005988267395711899,SPY,yfinance
2024-10-14,0.008178127991117279,SPY,yfinance
2024-10-15,-0.007769522317706223,SPY,yfinance
2024-10-16,0.00434639014938254,SPY,yfinance
2024-10-17,8.589010206727643e-05,SPY,yfinance
2024-10-18,0.0038464792403316572,SPY,yfinance
2024-10-21,-0.0016422048779181075,SPY,yfinance
2024-10-22,-0.0005310922072517821,SPY,yfinance
2024-10-23,-0.009137424564856667,SPY,yfinance
2024-10-24,0.002162726927777525,SPY,yfinance
2024-10-25,-0.0003452680895702498,SPY,yfinance
2024-10-28,0.003091318631785356,SPY,yfinance
2024-10-29,0.0016186065735621646,SPY,yfinance
2024-10-30,-0.00302555106764113,SPY,yfinance
2024-10-31,-0.019603060676553374,SPY,yfinance
2024-11-01,0.004220559958140857,SPY,yfinance
2024-11-04,-0.0021540154795790523,SPY,yfinance
2024-11-05,0.012091818399094123,SPY,yfinance
2024-11-06,0.024865585678215618,SPY,yfinance
2024-11-07,0.007732271136789315,SPY,yfinance
2024-11-08,0.004331741714410864,SPY,yfinance
2024-11-11,0.0009527220139335935,SPY,yfinance
2024-11-12,-0.0031064475544430037,SPY,yfinance
2024-11-13,0.0004857695137632234,SPY,yfinance
2024-11-14,-0.006430017819199607,SPY,yfinance
2024-11-15,-0.012808814971009275,SPY,yfinance
2024-11-18,0.004097594710207986,SPY,yfinance
2024-11-19,0.0036554827170298676,SPY,yfinance
2024-11-20,0.00033879905995104487,SPY,yfinance
2024-11-21,0.005368341023434864,SPY,yfinance
2024-11-22,0.003099278746608425,SPY,yfinance
2024-11-25,0.0033921526241242894,SPY,yfinance
2024-11-26,0.005221584893826625,SPY,yfinance
2024-11-27,-0.0030301629212943215,SPY,yfinance
2024-11-29,0.006211961153299583,SPY,yfinance
2024-12-02,0.0017924650477565418,SPY,yfinance
2024-12-03,0.00046398840646544315,SPY,yfinance
2024-12-04,0.006209396695646685,SPY,yfinance
2024-12-05,-0.0016454981148955605,SPY,yfinance
2024-12-06,0.0018955339483279765,SPY,yfinance
2024-12-09,-0.0051497285097474865,SPY,yfinance
2024-12-10,-0.003109119192492127,SPY,yfinance
2024-12-11,0.007730767645118819,SPY,yfinance
2024-12-12,-0.005152593115945736,SPY,yfinance
2024-12-13,-0.00019862181953211877,SPY,yfinance
2024-12-16,0.004270086382694771,SPY,yfinance
2024-12-17,-0.004120154939941889,SPY,yfinance
2024-12-18,-0.029803473706515593,SPY,yfinance
2024-12-19,-0.000306999319557244,SPY,yfinance
2024-12-20,0.01201099558323726,SPY,yfinance
2024-12-23,0.0059883231364945555,SPY,yfinance
2024-12-24,0.011114856046121169,SPY,yfinance
2024-12-26,6.662663576362249e-05,SPY,yfinance
2024-12-27,-0.010526616031051095,SPY,yfinance
2024-12-30,-0.011411505727450755,SPY,yfinance
